ComID,DataGroup1,Amount,Year
MED407,Fishing and trapping industries,15.00,1996
MED701,Fishing and trapping industries,0.00,1996
MED702,Fishing and trapping industries,0.00,1996
MED703,Fishing and trapping industries,20.00,1996
MED704,Fishing and trapping industries,20.00,1996
MED705,Fishing and trapping industries,0.00,1996
MED706,Fishing and trapping industries,2.00,1996
MED708,Fishing and trapping industries,23.00,1996
MED709,Fishing and trapping industries,0.00,1996
MED710,Fishing and trapping industries,0.00,1996
MED711,Fishing and trapping industries,0.00,1996
MED712,Fishing and trapping industries,10.00,1996
MED799,Fishing and trapping industries,10.00,1996
MED901,Fishing and trapping industries,0.00,1996
MED902,Fishing and trapping industries,245.00,1996
MED903,Fishing and trapping industries,45.00,1996
MED904,Fishing and trapping industries,0.00,1996
MED905,Fishing and trapping industries,0.00,1996
MED906,Fishing and trapping industries,0.00,1996
MED907,Fishing and trapping industries,20.00,1996
MED908,Fishing and trapping industries,9.00,1996
MED909,Fishing and trapping industries,26.00,1996
MED910,Fishing and trapping industries,0.00,1996
MED911,Fishing and trapping industries,251.00,1996
MED912,Fishing and trapping industries,20.00,1996
MED913,Fishing and trapping industries,79.00,1996
MED914,Fishing and trapping industries,3.00,1996
MED915,Fishing and trapping industries,37.00,1996
MED916,Fishing and trapping industries,10.00,1996
MPD1,Fishing and trapping industries,200.00,1996
MPD10,Fishing and trapping industries,8.00,1996
MPD11,Fishing and trapping industries,0.00,1996
MPD12,Fishing and trapping industries,10.00,1996
MPD13,Fishing and trapping industries,10.00,1996
MPD14,Fishing and trapping industries,10.00,1996
MPD15,Fishing and trapping industries,0.00,1996
MPD16,Fishing and trapping industries,2.00,1996
MPD17,Fishing and trapping industries,23.00,1996
MPD18,Fishing and trapping industries,142.00,1996
MPD19,Fishing and trapping industries,6.00,1996
MPD2,Fishing and trapping industries,0.00,1996
MPD20,Fishing and trapping industries,34.00,1996
MPD21,Fishing and trapping industries,10.00,1996
MPD22,Fishing and trapping industries,190.00,1996
MPD23,Fishing and trapping industries,10.00,1996
MPD3,Fishing and trapping industries,45.00,1996
MPD4,Fishing and trapping industries,0.00,1996
MPD5,Fishing and trapping industries,0.00,1996
MPD6,Fishing and trapping industries,0.00,1996
MPD7,Fishing and trapping industries,10.00,1996
MPD8,Fishing and trapping industries,35.00,1996
MPD9,Fishing and trapping industries,0.00,1996
MUN101,Fishing and trapping industries,0.00,1996
MUN102,Fishing and trapping industries,10.00,1996
MUN103,Fishing and trapping industries,90.00,1996
MUN11,Fishing and trapping industries,129.00,1996
MUN111,Fishing and trapping industries,10.00,1996
MUN112,Fishing and trapping industries,10.00,1996
MUN113,Fishing and trapping industries,25.00,1996
MUN114,Fishing and trapping industries,0.00,1996
MUN115,Fishing and trapping industries,210.00,1996
MUN12,Fishing and trapping industries,59.00,1996
MUN121,Fishing and trapping industries,0.00,1996
MUN122,Fishing and trapping industries,110.00,1996
MUN123,Fishing and trapping industries,10.00,1996
MUN124,Fishing and trapping industries,0.00,1996
MUN125,Fishing and trapping industries,10.00,1996
MUN126,Fishing and trapping industries,310.00,1996
MUN13,Fishing and trapping industries,75.00,1996
MUN132,Fishing and trapping industries,10.00,1996
MUN133,Fishing and trapping industries,175.00,1996
MUN134,Fishing and trapping industries,70.00,1996
MUN14,Fishing and trapping industries,956.00,1996
MUN141,Fishing and trapping industries,10.00,1996
MUN142,Fishing and trapping industries,335.00,1996
MUN15,Fishing and trapping industries,446.00,1996
MUN151,Fishing and trapping industries,10.00,1996
MUN152,Fishing and trapping industries,550.00,1996
MUN161,Fishing and trapping industries,220.00,1996
MUN171,Fishing and trapping industries,995.00,1996
MUN181,Fishing and trapping industries,385.00,1996
MUN21,Fishing and trapping industries,155.00,1996
MUN22,Fishing and trapping industries,855.00,1996
MUN23,Fishing and trapping industries,490.00,1996
MUN31,Fishing and trapping industries,49.00,1996
MUN32,Fishing and trapping industries,340.00,1996
MUN33,Fishing and trapping industries,401.00,1996
MUN41,Fishing and trapping industries,280.00,1996
MUN51,Fishing and trapping industries,10.00,1996
MUN52,Fishing and trapping industries,0.00,1996
MUN53,Fishing and trapping industries,0.00,1996
MUN54,Fishing and trapping industries,330.00,1996
MUN61,Fishing and trapping industries,24.00,1996
MUN62,Fishing and trapping industries,30.00,1996
MUN63,Fishing and trapping industries,10.00,1996
MUN64,Fishing and trapping industries,125.00,1996
MUN65,Fishing and trapping industries,381.00,1996
MUN71,Fishing and trapping industries,0.00,1996
MUN72,Fishing and trapping industries,0.00,1996
MUN73,Fishing and trapping industries,0.00,1996
MUN74,Fishing and trapping industries,95.00,1996
MUN81,Fishing and trapping industries,0.00,1996
MUN82,Fishing and trapping industries,0.00,1996
MUN83,Fishing and trapping industries,15.00,1996
MUN84,Fishing and trapping industries,10.00,1996
MUN91,Fishing and trapping industries,875.00,1996
PED1,Fishing and trapping industries,330.00,1996
PED10,Fishing and trapping industries,20.00,1996
PED11,Fishing and trapping industries,75.00,1996
PED12,Fishing and trapping industries,35.00,1996
PED13,Fishing and trapping industries,2.00,1996
PED14,Fishing and trapping industries,153.00,1996
PED15,Fishing and trapping industries,102.00,1996
PED16,Fishing and trapping industries,0.00,1996
PED17,Fishing and trapping industries,0.00,1996
PED18,Fishing and trapping industries,0.00,1996
PED19,Fishing and trapping industries,8.00,1996
PED2,Fishing and trapping industries,265.00,1996
PED20,Fishing and trapping industries,399.00,1996
PED21,Fishing and trapping industries,176.00,1996
PED22,Fishing and trapping industries,0.00,1996
PED23,Fishing and trapping industries,75.00,1996
PED24,Fishing and trapping industries,18.00,1996
PED25,Fishing and trapping industries,147.00,1996
PED26,Fishing and trapping industries,10.00,1996
PED27,Fishing and trapping industries,20.00,1996
PED28,Fishing and trapping industries,0.00,1996
PED29,Fishing and trapping industries,0.00,1996
PED3,Fishing and trapping industries,1940.00,1996
PED30,Fishing and trapping industries,15.00,1996
PED31,Fishing and trapping industries,10.00,1996
PED32,Fishing and trapping industries,551.00,1996
PED33,Fishing and trapping industries,35.00,1996
PED34,Fishing and trapping industries,10.00,1996
PED35,Fishing and trapping industries,45.00,1996
PED36,Fishing and trapping industries,195.00,1996
PED37,Fishing and trapping industries,175.00,1996
PED38,Fishing and trapping industries,186.00,1996
PED39,Fishing and trapping industries,10.00,1996
PED4,Fishing and trapping industries,10.00,1996
PED40,Fishing and trapping industries,100.00,1996
PED41,Fishing and trapping industries,330.00,1996
PED42,Fishing and trapping industries,850.00,1996
PED43,Fishing and trapping industries,6.00,1996
PED44,Fishing and trapping industries,34.00,1996
PED45,Fishing and trapping industries,33.00,1996
PED46,Fishing and trapping industries,462.00,1996
PED47,Fishing and trapping industries,95.00,1996
PED48,Fishing and trapping industries,0.00,1996
PED49,Fishing and trapping industries,504.00,1996
PED5,Fishing and trapping industries,89.00,1996
PED50,Fishing and trapping industries,0.00,1996
PED51,Fishing and trapping industries,635.00,1996
ped52,Fishing and trapping industries,0.00,1996
PED6,Fishing and trapping industries,230.00,1996
PED7,Fishing and trapping industries,280.00,1996
PED8,Fishing and trapping industries,790.00,1996
PED9,Fishing and trapping industries,10.00,1996
PRO9010,Fishing and trapping industries,9375.00,1996
PRO9011,Fishing and trapping industries,4080.00,1996
PRO9012,Fishing and trapping industries,9685.00,1996
PRO9013,Fishing and trapping industries,5965.00,1996
PRO9024,Fishing and trapping industries,3890.00,1996
PRO9035,Fishing and trapping industries,1915.00,1996
PRO9046,Fishing and trapping industries,1015.00,1996
PRO9047,Fishing and trapping industries,220.00,1996
PRO9048,Fishing and trapping industries,370.00,1996
PRO9059,Fishing and trapping industries,8850.00,1996
PRO9060,Fishing and trapping industries,45.00,1996
PRO9061,Fishing and trapping industries,285.00,1996
pro9062,Fishing and trapping industries,0.00,1996
RDA1,Fishing and trapping industries,850.00,1996
RDA10,Fishing and trapping industries,780.00,1996
RDA11,Fishing and trapping industries,990.00,1996
RDA12,Fishing and trapping industries,250.00,1996
RDA13,Fishing and trapping industries,870.00,1996
RDA3,Fishing and trapping industries,785.00,1996
RDA4,Fishing and trapping industries,105.00,1996
RDA5,Fishing and trapping industries,25.00,1996
RDA6,Fishing and trapping industries,95.00,1996
RDA7,Fishing and trapping industries,250.00,1996
RDA8,Fishing and trapping industries,445.00,1996
RDA9,Fishing and trapping industries,340.00,1996
REG9014,Fishing and trapping industries,29105.00,1996
SBD51,Fishing and trapping industries,1375.00,1996
SBD52,Fishing and trapping industries,1370.00,1996
SBD53,Fishing and trapping industries,805.00,1996
SBD54,Fishing and trapping industries,870.00,1996
SBD55,Fishing and trapping industries,450.00,1996
SBD58,Fishing and trapping industries,850.00,1996
SBD59,Fishing and trapping industries,3965.00,1996
SCB51,Fishing and trapping industries,1375.00,1996
SCB52,Fishing and trapping industries,1370.00,1996
SCB53,Fishing and trapping industries,805.00,1996
SCB54,Fishing and trapping industries,870.00,1996
SCB55,Fishing and trapping industries,450.00,1996
SCB58,Fishing and trapping industries,850.00,1996
SCB59,Fishing and trapping industries,3965.00,1996
WSP1,Fishing and trapping industries,0.00,1996
WSP10,Fishing and trapping industries,56.00,1996
WSP11,Fishing and trapping industries,67.00,1996
WSP12,Fishing and trapping industries,2.00,1996
WSP13,Fishing and trapping industries,17.00,1996
WSP14,Fishing and trapping industries,148.00,1996
WSP15,Fishing and trapping industries,180.00,1996
WSP16,Fishing and trapping industries,210.00,1996
WSP17,Fishing and trapping industries,136.00,1996
WSP18,Fishing and trapping industries,130.00,1996
WSP19,Fishing and trapping industries,155.00,1996
WSP2,Fishing and trapping industries,322.00,1996
WSP20,Fishing and trapping industries,1143.00,1996
WSP21,Fishing and trapping industries,1413.00,1996
WSP22,Fishing and trapping industries,353.00,1996
WSP23,Fishing and trapping industries,407.00,1996
WSP24,Fishing and trapping industries,144.00,1996
WSP25,Fishing and trapping industries,136.00,1996
WSP26,Fishing and trapping industries,196.00,1996
WSP27,Fishing and trapping industries,70.00,1996
WSP28,Fishing and trapping industries,482.00,1996
WSP29,Fishing and trapping industries,50.00,1996
WSP3,Fishing and trapping industries,409.00,1996
WSP30,Fishing and trapping industries,156.00,1996
WSP31,Fishing and trapping industries,12.00,1996
WSP32,Fishing and trapping industries,61.00,1996
WSP33,Fishing and trapping industries,24.00,1996
WSP34,Fishing and trapping industries,22.00,1996
WSP35,Fishing and trapping industries,124.00,1996
WSP36,Fishing and trapping industries,25.00,1996
WSP37,Fishing and trapping industries,178.00,1996
WSP38,Fishing and trapping industries,158.00,1996
WSP39,Fishing and trapping industries,209.00,1996
WSP4,Fishing and trapping industries,354.00,1996
WSP40,Fishing and trapping industries,279.00,1996
WSP41,Fishing and trapping industries,56.00,1996
WSP42,Fishing and trapping industries,0.00,1996
WSP43,Fishing and trapping industries,24.00,1996
WSP44,Fishing and trapping industries,122.00,1996
WSP45,Fishing and trapping industries,1007.00,1996
WSP46,Fishing and trapping industries,54.00,1996
WSP47,Fishing and trapping industries,192.00,1996
WSP5,Fishing and trapping industries,55.00,1996
WSP6,Fishing and trapping industries,10.00,1996
WSP7,Fishing and trapping industries,0.00,1996
WSP8,Fishing and trapping industries,39.00,1996
WSP9,Fishing and trapping industries,20.00,1996
can,Logging and forestry industries,102715.00,1996
CHB11,Logging and forestry industries,478.00,1996
CHB12,Logging and forestry industries,139.00,1996
CHB21,Logging and forestry industries,69.00,1996
CHB22,Logging and forestry industries,125.00,1996
CHB23,Logging and forestry industries,115.00,1996
CHB24,Logging and forestry industries,90.00,1996
CHB31,Logging and forestry industries,150.00,1996
CHB32,Logging and forestry industries,26.00,1996
CHB33,Logging and forestry industries,30.00,1996
CHB34,Logging and forestry industries,39.00,1996
CHB35,Logging and forestry industries,58.00,1996
CHB41,Logging and forestry industries,97.00,1996
CHB42,Logging and forestry industries,222.00,1996
CHB43,Logging and forestry industries,102.00,1996
CHB44,Logging and forestry industries,213.00,1996
CHB45,Logging and forestry industries,200.00,1996
CHB51,Logging and forestry industries,96.00,1996
CHB52,Logging and forestry industries,52.00,1996
CHB53,Logging and forestry industries,247.00,1996
CHB61,Logging and forestry industries,262.00,1996
CHB62,Logging and forestry industries,88.00,1996
CHB71,Logging and forestry industries,321.00,1996
CHB72,Logging and forestry industries,429.00,1996
CHB73,Logging and forestry industries,179.00,1996
CHB81,Logging and forestry industries,199.00,1996
CHB82,Logging and forestry industries,47.00,1996
CHB83,Logging and forestry industries,105.00,1996
CHB84,Logging and forestry industries,133.00,1996
CHB85,Logging and forestry industries,84.00,1996
CHB86,Logging and forestry industries,63.00,1996
CHB91,Logging and forestry industries,236.00,1996
CHB92,Logging and forestry industries,103.00,1996
CHB93,Logging and forestry industries,70.00,1996
CHB94,Logging and forestry industries,20.00,1996
CHB95,Logging and forestry industries,20.00,1996
CHB96,Logging and forestry industries,35.00,1996
CHB97,Logging and forestry industries,30.00,1996
CNT1201,Logging and forestry industries,115.00,1996
CNT1202,Logging and forestry industries,90.00,1996
CNT1203,Logging and forestry industries,200.00,1996
CNT1204,Logging and forestry industries,145.00,1996
CNT1205,Logging and forestry industries,195.00,1996
CNT1206,Logging and forestry industries,495.00,1996
CNT1207,Logging and forestry industries,185.00,1996
CNT1208,Logging and forestry industries,330.00,1996
CNT1209,Logging and forestry industries,440.00,1996
CNT1210,Logging and forestry industries,615.00,1996
CNT1211,Logging and forestry industries,400.00,1996
CNT1212,Logging and forestry industries,355.00,1996
CNT1213,Logging and forestry industries,425.00,1996
CNT1214,Logging and forestry industries,340.00,1996
CNT1215,Logging and forestry industries,330.00,1996
CNT1216,Logging and forestry industries,100.00,1996
CNT1217,Logging and forestry industries,315.00,1996
CNT1218,Logging and forestry industries,105.00,1996
COM1001,Logging and forestry industries,43.00,1996
COM1002,Logging and forestry industries,11.00,1996
COM1003,Logging and forestry industries,34.00,1996
COM1004,Logging and forestry industries,36.00,1996
COM1005,Logging and forestry industries,81.00,1996
COM1006,Logging and forestry industries,7.00,1996
COM1007,Logging and forestry industries,19.00,1996
COM1008,Logging and forestry industries,0.00,1996
COM1009,Logging and forestry industries,128.00,1996
COM101,Logging and forestry industries,33.00,1996
COM1010,Logging and forestry industries,11.00,1996
COM1011,Logging and forestry industries,50.00,1996
COM1012,Logging and forestry industries,21.00,1996
COM1013,Logging and forestry industries,54.00,1996
COM1014,Logging and forestry industries,12.00,1996
COM1015,Logging and forestry industries,33.00,1996
COM1016,Logging and forestry industries,4.00,1996
COM1017,Logging and forestry industries,59.00,1996
COM1018,Logging and forestry industries,0.00,1996
COM102,Logging and forestry industries,15.00,1996
COM103,Logging and forestry industries,22.00,1996
COM104,Logging and forestry industries,30.00,1996
COM105,Logging and forestry industries,10.00,1996
COM106,Logging and forestry industries,0.00,1996
COM107,Logging and forestry industries,0.00,1996
COM1101,Logging and forestry industries,29.00,1996
COM1102,Logging and forestry industries,22.00,1996
COM1103,Logging and forestry industries,41.00,1996
COM1104,Logging and forestry industries,47.00,1996
COM1105,Logging and forestry industries,41.00,1996
COM1106,Logging and forestry industries,38.00,1996
COM1107,Logging and forestry industries,106.00,1996
COM1108,Logging and forestry industries,25.00,1996
COM1109,Logging and forestry industries,12.00,1996
COM1110,Logging and forestry industries,16.00,1996
COM1111,Logging and forestry industries,12.00,1996
com1112,Logging and forestry industries,0.00,1996
COM1201,Logging and forestry industries,32.00,1996
COM1202,Logging and forestry industries,2.00,1996
COM1203,Logging and forestry industries,40.00,1996
COM1204,Logging and forestry industries,26.00,1996
COM1205,Logging and forestry industries,50.00,1996
COM1206,Logging and forestry industries,10.00,1996
COM1207,Logging and forestry industries,24.00,1996
COM1208,Logging and forestry industries,73.00,1996
COM1209,Logging and forestry industries,0.00,1996
COM1210,Logging and forestry industries,5.00,1996
COM1211,Logging and forestry industries,0.00,1996
COM1212,Logging and forestry industries,5.00,1996
COM1213,Logging and forestry industries,26.00,1996
COM1214,Logging and forestry industries,43.00,1996
COM1215,Logging and forestry industries,26.00,1996
com1216,Logging and forestry industries,0.00,1996
COM1217,Logging and forestry industries,0.00,1996
COM1301,Logging and forestry industries,89.00,1996
COM1302,Logging and forestry industries,56.00,1996
COM1303,Logging and forestry industries,111.00,1996
COM1304,Logging and forestry industries,49.00,1996
COM1305,Logging and forestry industries,10.00,1996
COM1306,Logging and forestry industries,78.00,1996
COM1307,Logging and forestry industries,17.00,1996
COM1401,Logging and forestry industries,10.00,1996
COM1402,Logging and forestry industries,22.00,1996
COM1403,Logging and forestry industries,4.00,1996
COM1404,Logging and forestry industries,31.00,1996
COM1405,Logging and forestry industries,12.00,1996
COM1406,Logging and forestry industries,25.00,1996
COM1407,Logging and forestry industries,61.00,1996
COM1408,Logging and forestry industries,52.00,1996
COM1409,Logging and forestry industries,31.00,1996
COM1410,Logging and forestry industries,42.00,1996
COM1411,Logging and forestry industries,0.00,1996
COM1412,Logging and forestry industries,22.00,1996
COM1413,Logging and forestry industries,7.00,1996
com1414,Logging and forestry industries,0.00,1996
COM1501,Logging and forestry industries,10.00,1996
COM1502,Logging and forestry industries,9.00,1996
COM1503,Logging and forestry industries,31.00,1996
COM1504,Logging and forestry industries,34.00,1996
COM1505,Logging and forestry industries,55.00,1996
COM1506,Logging and forestry industries,0.00,1996
COM1507,Logging and forestry industries,25.00,1996
COM1508,Logging and forestry industries,39.00,1996
COM1509,Logging and forestry industries,96.00,1996
COM1510,Logging and forestry industries,20.00,1996
COM1511,Logging and forestry industries,0.00,1996
COM1601,Logging and forestry industries,9.00,1996
COM1602,Logging and forestry industries,0.00,1996
COM1603,Logging and forestry industries,1.00,1996
COM1604,Logging and forestry industries,25.00,1996
COM1605,Logging and forestry industries,40.00,1996
COM1606,Logging and forestry industries,10.00,1996
COM1701,Logging and forestry industries,0.00,1996
COM1702,Logging and forestry industries,15.00,1996
COM1703,Logging and forestry industries,0.00,1996
COM1704,Logging and forestry industries,14.00,1996
COM1705,Logging and forestry industries,0.00,1996
COM1706,Logging and forestry industries,11.00,1996
COM1707,Logging and forestry industries,10.00,1996
COM1708,Logging and forestry industries,2.00,1996
COM1709,Logging and forestry industries,0.00,1996
COM1710,Logging and forestry industries,0.00,1996
COM1711,Logging and forestry industries,4.00,1996
COM1712,Logging and forestry industries,19.00,1996
COM1713,Logging and forestry industries,0.00,1996
COM1714,Logging and forestry industries,0.00,1996
COM1715,Logging and forestry industries,6.00,1996
COM1716,Logging and forestry industries,0.00,1996
COM1717,Logging and forestry industries,0.00,1996
COM1718,Logging and forestry industries,55.00,1996
COM1719,Logging and forestry industries,0.00,1996
COM1720,Logging and forestry industries,3.00,1996
COM1721,Logging and forestry industries,4.00,1996
COM1722,Logging and forestry industries,0.00,1996
COM1723,Logging and forestry industries,0.00,1996
COM1724,Logging and forestry industries,0.00,1996
COM1725,Logging and forestry industries,0.00,1996
COM1726,Logging and forestry industries,0.00,1996
COM1727,Logging and forestry industries,7.00,1996
COM1728,Logging and forestry industries,11.00,1996
COM1729,Logging and forestry industries,0.00,1996
COM1730,Logging and forestry industries,3.00,1996
COM1731,Logging and forestry industries,0.00,1996
COM1732,Logging and forestry industries,0.00,1996
COM1733,Logging and forestry industries,25.00,1996
COM1734,Logging and forestry industries,7.00,1996
COM1735,Logging and forestry industries,3.00,1996
COM1736,Logging and forestry industries,0.00,1996
COM1737,Logging and forestry industries,0.00,1996
COM1738,Logging and forestry industries,15.00,1996
COM1739,Logging and forestry industries,0.00,1996
COM1740,Logging and forestry industries,0.00,1996
COM1741,Logging and forestry industries,39.00,1996
COM1742,Logging and forestry industries,8.00,1996
COM1743,Logging and forestry industries,0.00,1996
COM1744,Logging and forestry industries,0.00,1996
COM1745,Logging and forestry industries,1.00,1996
COM1746,Logging and forestry industries,15.00,1996
COM1747,Logging and forestry industries,0.00,1996
com1748,Logging and forestry industries,0.00,1996
com1749,Logging and forestry industries,0.00,1996
COM1801,Logging and forestry industries,15.00,1996
COM1802,Logging and forestry industries,67.00,1996
COM1803,Logging and forestry industries,0.00,1996
COM1804,Logging and forestry industries,14.00,1996
COM1805,Logging and forestry industries,4.00,1996
COM1806,Logging and forestry industries,0.00,1996
COM1807,Logging and forestry industries,0.00,1996
COM201,Logging and forestry industries,0.00,1996
COM202,Logging and forestry industries,5.00,1996
COM203,Logging and forestry industries,0.00,1996
COM204,Logging and forestry industries,0.00,1996
COM205,Logging and forestry industries,0.00,1996
COM206,Logging and forestry industries,7.00,1996
COM207,Logging and forestry industries,4.00,1996
COM208,Logging and forestry industries,0.00,1996
COM209,Logging and forestry industries,9.00,1996
COM210,Logging and forestry industries,9.00,1996
COM211,Logging and forestry industries,13.00,1996
COM212,Logging and forestry industries,25.00,1996
COM213,Logging and forestry industries,10.00,1996
COM301,Logging and forestry industries,1.00,1996
COM302,Logging and forestry industries,7.00,1996
COM303,Logging and forestry industries,3.00,1996
COM304,Logging and forestry industries,18.00,1996
COM305,Logging and forestry industries,57.00,1996
COM306,Logging and forestry industries,27.00,1996
COM307,Logging and forestry industries,0.00,1996
COM308,Logging and forestry industries,16.00,1996
COM309,Logging and forestry industries,3.00,1996
COM310,Logging and forestry industries,20.00,1996
COM311,Logging and forestry industries,44.00,1996
COM312,Logging and forestry industries,0.00,1996
COM401,Logging and forestry industries,64.00,1996
COM402,Logging and forestry industries,14.00,1996
COM403,Logging and forestry industries,51.00,1996
COM404,Logging and forestry industries,10.00,1996
COM405,Logging and forestry industries,1.00,1996
com406,Logging and forestry industries,0.00,1996
com407,Logging and forestry industries,0.00,1996
COM408,Logging and forestry industries,0.00,1996
COM501,Logging and forestry industries,0.00,1996
COM502,Logging and forestry industries,25.00,1996
COM503,Logging and forestry industries,0.00,1996
COM504,Logging and forestry industries,0.00,1996
COM505,Logging and forestry industries,0.00,1996
COM506,Logging and forestry industries,15.00,1996
COM507,Logging and forestry industries,0.00,1996
COM508,Logging and forestry industries,26.00,1996
COM509,Logging and forestry industries,6.00,1996
COM510,Logging and forestry industries,25.00,1996
COM511,Logging and forestry industries,36.00,1996
COM512,Logging and forestry industries,0.00,1996
COM601,Logging and forestry industries,15.00,1996
COM602,Logging and forestry industries,8.00,1996
COM603,Logging and forestry industries,34.00,1996
COM604,Logging and forestry industries,39.00,1996
COM605,Logging and forestry industries,36.00,1996
COM606,Logging and forestry industries,13.00,1996
COM607,Logging and forestry industries,54.00,1996
COM608,Logging and forestry industries,21.00,1996
COM609,Logging and forestry industries,57.00,1996
COM610,Logging and forestry industries,28.00,1996
COM611,Logging and forestry industries,6.00,1996
COM612,Logging and forestry industries,10.00,1996
COM613,Logging and forestry industries,3.00,1996
COM614,Logging and forestry industries,4.00,1996
COM615,Logging and forestry industries,13.00,1996
COM616,Logging and forestry industries,80.00,1996
com617,Logging and forestry industries,0.00,1996
COM618,Logging and forestry industries,32.00,1996
com619,Logging and forestry industries,0.00,1996
COM620,Logging and forestry industries,2.00,1996
COM621,Logging and forestry industries,1.00,1996
COM622,Logging and forestry industries,15.00,1996
COM623,Logging and forestry industries,0.00,1996
COM701,Logging and forestry industries,23.00,1996
COM702,Logging and forestry industries,8.00,1996
COM703,Logging and forestry industries,20.00,1996
COM704,Logging and forestry industries,7.00,1996
COM705,Logging and forestry industries,0.00,1996
COM706,Logging and forestry industries,10.00,1996
COM707,Logging and forestry industries,0.00,1996
COM708,Logging and forestry industries,0.00,1996
COM709,Logging and forestry industries,20.00,1996
COM710,Logging and forestry industries,5.00,1996
COM711,Logging and forestry industries,0.00,1996
COM712,Logging and forestry industries,0.00,1996
COM713,Logging and forestry industries,0.00,1996
COM714,Logging and forestry industries,0.00,1996
COM715,Logging and forestry industries,0.00,1996
COM716,Logging and forestry industries,15.00,1996
COM717,Logging and forestry industries,4.00,1996
COM718,Logging and forestry industries,14.00,1996
COM719,Logging and forestry industries,1.00,1996
COM720,Logging and forestry industries,0.00,1996
COM721,Logging and forestry industries,20.00,1996
COM722,Logging and forestry industries,0.00,1996
COM723,Logging and forestry industries,1.00,1996
COM724,Logging and forestry industries,7.00,1996
com725,Logging and forestry industries,0.00,1996
COM801,Logging and forestry industries,15.00,1996
COM802,Logging and forestry industries,12.00,1996
COM803,Logging and forestry industries,1.00,1996
COM804,Logging and forestry industries,0.00,1996
COM805,Logging and forestry industries,5.00,1996
COM806,Logging and forestry industries,1.00,1996
COM807,Logging and forestry industries,0.00,1996
COM808,Logging and forestry industries,0.00,1996
COM809,Logging and forestry industries,30.00,1996
COM810,Logging and forestry industries,49.00,1996
COM811,Logging and forestry industries,51.00,1996
COM812,Logging and forestry industries,13.00,1996
COM813,Logging and forestry industries,27.00,1996
COM814,Logging and forestry industries,8.00,1996
COM815,Logging and forestry industries,41.00,1996
COM816,Logging and forestry industries,4.00,1996
COM817,Logging and forestry industries,17.00,1996
COM818,Logging and forestry industries,5.00,1996
COM819,Logging and forestry industries,0.00,1996
COM820,Logging and forestry industries,18.00,1996
COM821,Logging and forestry industries,25.00,1996
COM822,Logging and forestry industries,0.00,1996
COM901,Logging and forestry industries,0.00,1996
COM902,Logging and forestry industries,0.00,1996
COM903,Logging and forestry industries,0.00,1996
COM904,Logging and forestry industries,0.00,1996
COM905,Logging and forestry industries,0.00,1996
COM906,Logging and forestry industries,0.00,1996
COM907,Logging and forestry industries,0.00,1996
COM908,Logging and forestry industries,0.00,1996
COM909,Logging and forestry industries,0.00,1996
COM910,Logging and forestry industries,0.00,1996
COM911,Logging and forestry industries,0.00,1996
COM912,Logging and forestry industries,10.00,1996
COM913,Logging and forestry industries,0.00,1996
COM914,Logging and forestry industries,0.00,1996
COM915,Logging and forestry industries,35.00,1996
COM916,Logging and forestry industries,0.00,1996
COM917,Logging and forestry industries,20.00,1996
COM918,Logging and forestry industries,0.00,1996
COM919,Logging and forestry industries,0.00,1996
COM920,Logging and forestry industries,30.00,1996
COM921,Logging and forestry industries,7.00,1996
COM922,Logging and forestry industries,0.00,1996
COM923,Logging and forestry industries,10.00,1996
COM924,Logging and forestry industries,10.00,1996
COM925,Logging and forestry industries,0.00,1996
COM926,Logging and forestry industries,10.00,1996
COM927,Logging and forestry industries,0.00,1996
COM928,Logging and forestry industries,9.00,1996
COM929,Logging and forestry industries,20.00,1996
COM930,Logging and forestry industries,0.00,1996
COM931,Logging and forestry industries,1.00,1996
COM932,Logging and forestry industries,0.00,1996
COM933,Logging and forestry industries,0.00,1996
COM934,Logging and forestry industries,0.00,1996
COM935,Logging and forestry industries,0.00,1996
COM936,Logging and forestry industries,0.00,1996
COM937,Logging and forestry industries,0.00,1996
COM938,Logging and forestry industries,8.00,1996
COM939,Logging and forestry industries,43.00,1996
COM940,Logging and forestry industries,66.00,1996
COM941,Logging and forestry industries,24.00,1996
COM942,Logging and forestry industries,39.00,1996
COM943,Logging and forestry industries,0.00,1996
COM944,Logging and forestry industries,46.00,1996
com945,Logging and forestry industries,0.00,1996
COM946,Logging and forestry industries,0.00,1996
COM947,Logging and forestry industries,0.00,1996
COM948,Logging and forestry industries,13.00,1996
DHA1,Logging and forestry industries,640.00,1996
DHA2,Logging and forestry industries,405.00,1996
DHA3,Logging and forestry industries,380.00,1996
DHA4,Logging and forestry industries,815.00,1996
DHA5,Logging and forestry industries,400.00,1996
DHA6,Logging and forestry industries,355.00,1996
DHA7,Logging and forestry industries,940.00,1996
DHA8,Logging and forestry industries,665.00,1996
DHA9,Logging and forestry industries,555.00,1996
DHZ1,Logging and forestry industries,1045.00,1996
DHZ2,Logging and forestry industries,380.00,1996
DHZ3,Logging and forestry industries,1215.00,1996
DHZ4,Logging and forestry industries,1295.00,1996
DHZ5,Logging and forestry industries,665.00,1996
DHZ6,Logging and forestry industries,555.00,1996
ECR21,Logging and forestry industries,850.00,1996
ECR22,Logging and forestry industries,2135.00,1996
ECR23,Logging and forestry industries,710.00,1996
ECR24,Logging and forestry industries,1045.00,1996
ECR25,Logging and forestry industries,440.00,1996
FED12001,Logging and forestry industries,810.00,1996
